Administrator,FundID,Fund,Date,UnitPrice
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-11-08,100.0
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-11-09,99.77420043945312
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-11-10,99.77989959716797
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-11-11,98.529296875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-11-12,98.529296875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-11-13,98.529296875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-11-14,99.33070373535156
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-11-15,100.43620300292969
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-11-16,100.060302734375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-11-17,100.38639831542969
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-11-18,100.91079711914062
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-11-19,100.91079711914062
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-11-20,100.91079711914062
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-11-21,100.28140258789062
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-11-22,100.99839782714844
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-11-23,101.04550170898438
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-11-24,100.63770294189453
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-11-25,101.1760025024414
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-11-26,101.1760025024414
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-11-27,101.1760025024414
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-11-28,101.11689758300781
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-11-29,100.41429901123047
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-11-30,100.41690063476562
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-12-01,99.19650268554688
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-12-02,98.86699676513672
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-12-03,98.86699676513672
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-12-04,98.86699676513672
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-12-05,99.01850128173828
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-12-06,99.62020111083984
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-12-07,101.56770324707031
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-12-08,102.42040252685547
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-12-09,102.60310363769531
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-12-10,102.60310363769531
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-12-11,102.60310363769531
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-12-12,101.68699645996094
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-12-13,102.28379821777344
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-12-14,101.50890350341797
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-12-15,103.32710266113281
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-12-16,103.08570098876953
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-12-17,103.08570098876953
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-12-18,103.08570098876953
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-12-19,103.60639953613281
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-12-20,104.08670043945312
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-12-21,103.82550048828125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-12-22,104.23370361328125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-12-23,104.65740203857422
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-12-24,104.65740203857422
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-12-25,104.65740203857422
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-12-26,104.65740203857422
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-12-27,104.65740203857422
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-12-28,104.61289978027344
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-12-29,104.85590362548828
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-12-30,103.73059844970703
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2016-12-31,103.73059844970703
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2017-01-01,103.73059844970703
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2017-01-02,103.73059844970703
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2017-01-03,105.14029693603516
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2017-01-04,105.6167984008789
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2017-01-05,105.09770202636719
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2017-01-06,105.94920349121094
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2017-01-07,105.94920349121094
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2017-01-08,105.94920349121094
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2017-01-09,107.06549835205078
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2017-01-10,107.0072021484375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2017-01-11,107.97219848632812
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2017-01-12,106.99559783935547
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2017-01-13,107.62830352783203
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2017-01-14,107.62830352783203
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2017-01-15,107.62830352783203
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2017-01-16,108.30259704589844
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2017-01-17,105.46269989013672
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2017-01-18,106.04979705810547
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2017-01-19,105.80169677734375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2017-01-20,106.0115966796875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2017-01-21,106.0115966796875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2017-01-22,106.0115966796875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2017-01-23,104.60449981689453
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2017-01-24,105.03070068359375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2017-01-25,105.01239776611328
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2017-01-26,105.16339874267578
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2017-01-27,105.45390319824219
